lakeID,treatment,rep,incub_days,totalCH4_umol,totalCO2_umol
WA,algal,1,0,0.654130947289819,1.34200405424253
WA,algal,1,10.5,1.19291140606151,2.70538064287932
WA,algal,1,14.2916666666667,1.56393471414965,3.60650112243744
WA,algal,1,19.5,1.57086707239805,3.4307878277294
WA,algal,1,24.625,1.75851914883359,3.47536822298974
WA,algal,1,29.2916666666667,2.12601202051794,3.86338946495343
WA,algal,1,4.48611111111111,0.90244335848062,1.95187784818782
WA,algal,2,0,0.722682231988837,1.35627068718767
WA,algal,2,10.5,1.30969902563034,2.70738851005029
WA,algal,2,14.2916666666667,1.98126387531352,4.04543375233799
WA,algal,2,19.5,1.91046933791281,3.77024482850571
WA,algal,2,24.625,1.98764073139932,3.67039431283632
WA,algal,2,29.2916666666667,2.27173734508726,3.8266455045413
WA,algal,2,4.48611111111111,1.10021630633789,2.17538837157901
WA,algal,3,0,0.7370591362995,1.4645162312103
WA,algal,3,10.5,1.44095422013119,3.06093104747745
WA,algal,3,14.2916666666667,1.98352813194637,4.04157192530353
WA,algal,3,19.5,1.89583990981594,3.70440386959126
WA,algal,3,24.625,2.00696371696813,3.71537315547873
WA,algal,3,29.2916666666667,2.34321861984009,3.96971176830998
WA,algal,3,4.48611111111111,1.13404537680196,2.32273929712346
WA,algalBES,1,0,0.570924379034939,1.16321058161087
WA,algalBES,1,10.5,1.05191407089266,2.70651328637391
WA,algalBES,1,14.2916666666667,1.14073248970546,3.49327346087074
WA,algalBES,1,19.5,0.914479045713567,3.12676305628685
WA,algalBES,1,24.625,0.932327555264517,3.38124981453588
WA,algalBES,1,29.2916666666667,0.993271263211225,3.83738103392427
WA,algalBES,1,4.48611111111111,0.858325363576084,1.88667111694809
WA,algalBES,2,0,0.631860811809715,1.34261724536899
WA,algalBES,2,10.5,1.08319526757342,2.94569276087566
WA,algalBES,2,14.2916666666667,1.22688843558496,3.73100884374647
WA,algalBES,2,19.5,1.01745328593963,3.48407212247793
WA,algalBES,2,24.625,0.993022468543077,3.55114146341144
WA,algalBES,2,29.2916666666667,1.00075503470363,3.77669507531076
WA,algalBES,2,4.48611111111111,0.991925847869772,2.27061915811039
WA,algalBES,3,0,0.625435706172315,1.43006456092324
WA,algalBES,3,10.5,0.938665993562496,2.74921926558337
WA,algalBES,3,14.2916666666667,1.10126261532877,3.51250711373573
WA,algalBES,3,19.5,0.984546414500321,3.57651563233012
WA,algalBES,3,24.625,0.857255323286663,3.24768003582092
WA,algalBES,3,29.2916666666667,0.875341677909332,3.47556407817275
WA,algalBES,3,4.48611111111111,0.913756025474519,2.14523756742813
WA,BES,1,0,0.75316479803289,1.2714640663042
WA,BES,1,10.5,1.15593539375037,1.90912667877409
WA,BES,1,14.2916666666667,1.38425927283338,2.43831458856259
WA,BES,1,19.5,1.20338820880453,2.23811195235801
WA,BES,1,24.625,1.16040261086664,2.19322976324761
WA,BES,1,29.2916666666667,1.1413418387669,2.19412050812732
WA,BES,1,4.48611111111111,0.932268190411661,1.61068162733275
WA,BES,2,0,0.798956370090054,1.36770781555589
WA,BES,2,10.5,1.27287750839642,2.08679873409905
WA,BES,2,14.2916666666667,1.32331591582824,2.27743828085395
WA,BES,2,19.5,1.21760800709004,2.2279438237949
WA,BES,2,24.625,1.13619814989846,2.10491401744635
WA,BES,2,29.2916666666667,1.25336116925015,2.38885078719463
WA,BES,2,4.48611111111111,1.07873001461626,1.82141643367888
WA,BES,3,0,0.746359242369763,1.40273826739637
WA,BES,3,10.5,1.24665039126676,2.17422980044335
WA,BES,3,14.2916666666667,1.42976490576314,2.57997629865207
WA,BES,3,19.5,1.22322377746579,2.38969406329561
WA,BES,3,24.625,1.06979187315995,2.16012242416893
WA,BES,3,29.2916666666667,1.14136439221541,2.34412738664573
WA,BES,3,4.48611111111111,1.08127889705602,1.8652142612431
WA,control,1,0,1.04497294273291,1.54036760594062
WA,control,1,10.5,1.3727768165775,2.0338639234799
WA,control,1,14.2916666666667,1.76583723152457,2.81520997383016
WA,control,1,19.5,1.59453237544574,2.58501993572623
WA,control,1,24.625,1.73178805859742,2.4154328753645
WA,control,1,29.2916666666667,1.43060474733498,2.38528955156947
WA,control,1,4.48611111111111,1.39322494791086,1.96516853897073
WA,control,2,0,1.20512550837884,1.73705833546908
WA,control,2,10.5,1.36913493856979,1.9173550051754
WA,control,2,14.2916666666667,1.65658743051741,2.40033300360981
WA,control,2,19.5,1.37521443395986,2.10576058973386
WA,control,2,24.625,1.38458765825748,2.18466326777336
WA,control,2,29.2916666666667,1.48103683583577,2.33032514442691
WA,control,2,4.48611111111111,1.36882228869252,1.88381654683814
WA,control,3,0,0.975197282622188,1.50862986159302
WA,control,3,10.5,1.1997630571978,1.9148920746433
WA,control,3,14.2916666666667,1.49242811840763,2.48207209107673
WA,control,3,19.5,1.20770789938986,2.10335757283677
WA,control,3,24.625,1.18078285873509,2.12004539141145
WA,control,3,29.2916666666667,1.16426120915332,2.09734143085215
WA,control,3,4.48611111111111,1.25501640215651,1.85177422790435
WL,algal,1,0,1.16777557071191,2.20379264766577
WL,algal,1,15.8333333333333,3.0495873816401,3.78362255067504
WL,algal,1,20.7916666666667,3.68095904037938,4.43790990983281
WL,algal,1,26.7916666666667,3.41276442153557,4.19487736258417
WL,algal,1,5,1.902687785641,3.11733763726511
WL,algal,2,0,1.23638880425515,2.24716744301009
WL,algal,2,15.8333333333333,3.8301275407577,3.95759352793802
WL,algal,2,20.7916666666667,4.73497594604509,4.58902581881217
WL,algal,2,26.7916666666667,4.52713769323222,4.48593194127378
WL,algal,2,5,2.23994134943378,3.31417494931309
WL,algal,3,0,1.14314519331573,2.20806268631536
WL,algal,3,15.8333333333333,3.11972228261271,3.68583366420362
WL,algal,3,20.7916666666667,3.72251277830858,4.1450126970055
WL,algal,3,26.7916666666667,3.51887836039232,4.1281083833817
WL,algal,3,5,1.92427607906433,3.17456772245683
WL,algalBES,1,0,0.833360058338391,2.23622394050402
WL,algalBES,1,15.8333333333333,0.958072528958744,2.58962832233585
WL,algalBES,1,20.7916666666667,1.00413032865077,2.83990924726357
WL,algalBES,1,26.7916666666667,0.82363353168065,2.62182055102537
WL,algalBES,1,5,1.07617105333196,2.99108569617447
WL,algalBES,2,0,0.780477125218893,2.23486969486132
WL,algalBES,2,15.8333333333333,0.811003342378904,2.55075338043222
WL,algalBES,2,20.7916666666667,0.845649752685781,2.75819255959241
WL,algalBES,2,26.7916666666667,0.746600977497409,2.76898601140527
WL,algalBES,2,5,0.922026809939985,2.94862786877021
WL,algalBES,3,0,0.82603354997012,2.07026635218879
WL,algalBES,3,15.8333333333333,1.17936240021442,2.85176086356479
WL,algalBES,3,20.7916666666667,1.16822674269932,2.90606933469943
WL,algalBES,3,26.7916666666667,0.93264643805649,2.9180253884216
WL,algalBES,3,5,1.20918076767429,3.10959823320903
WL,BES,1,0,0.90858360228296,1.95465032189539
WL,BES,1,15.8333333333333,1.21181332097184,2.11108570751651
WL,BES,1,20.7916666666667,1.28347775710503,2.35098171162385
WL,BES,1,26.7916666666667,1.02428855663862,2.07426960653591
WL,BES,1,5,1.08516534957404,2.09504286479254
WL,BES,2,0,0.908696612936146,1.90210901888264
WL,BES,2,15.8333333333333,0.937110675523144,1.82063164727158
WL,BES,2,20.7916666666667,1.00259652768759,2.37282548939823
WL,BES,2,26.7916666666667,0.832975441097693,2.32417061244096
WL,BES,2,5,1.14071632846427,2.41795655550938
WL,BES,3,0,0.774592130557889,1.6884812498683
WL,BES,3,15.8333333333333,0.986616633474861,2.15606256432042
WL,BES,3,20.7916666666667,0.969002895736285,2.06611473763158
WL,BES,3,26.7916666666667,0.783950905208543,2.06512501745693
WL,BES,3,5,1.0292965610078,2.24030937648044
WL,control,1,0,1.1473960708776,1.88664834711158
WL,control,1,15.8333333333333,1.54914628264825,2.21986278619771
WL,control,1,20.7916666666667,1.35584949423094,2.42688903361491
WL,control,1,26.7916666666667,0.916792716936292,2.31214668396885
WL,control,1,5,1.41043556038551,2.23487177640442
WL,control,2,0,1.09026100222319,1.90844029982295
WL,control,2,15.8333333333333,1.74453247598508,2.29164574810382
WL,control,2,20.7916666666667,1.65971297652958,2.41147771768985
WL,control,2,26.7916666666667,1.30039536411992,2.30061824427638
WL,control,2,5,1.56782779195015,2.51533427329798
WL,control,3,0,1.30744029960719,2.07306174714801
WL,control,3,15.8333333333333,1.60622342164432,2.2037177703163
WL,control,3,20.7916666666667,1.71325052658759,2.40886338414193
WL,control,3,26.7916666666667,1.41663106075896,2.33143881259987
WL,control,3,5,1.57749324747618,2.49389995085131
